Users,data,tweet
@Fxhedgers,2020-04-09 00:19:45+00:00,"RT @DavidInglesTV: Global stocks fear/greed indicator has flipped back from ""fear"" to ""greed"" massively this week. yay "
@Fxhedgers,2020-04-09 00:10:37+00:00,"RT @carlquintanilla: ""I don't know anybody in the country — certainly not a community banker — that has been able to fund a single loan,"" s…"
@Fxhedgers,2020-04-09 00:06:45+00:00,"Don't forget tomorrow is Friday, markets closed on Good Friday"
@Fxhedgers,2020-03-10 16:45:05+00:00,RT @DowdEdward: $VVIX at the highs of the day...methinks it doesn’t end end well today for bulls.
@Fxhedgers,2020-03-10 16:44:24+00:00,NEW JERSEY REPORTS FIRST DEATH FROM COVID-19 - PIX11
@Fxhedgers,2020-03-10 16:43:30+00:00,"New York Gov. Cuomo deploys National Guard to New Rochelle, establishes containment center to stem coronavirus "
@Fxhedgers,2020-03-10 16:39:17+00:00,"U.S FDA : ""After careful consideration, the FDA is postponing most foreign inspections through April, effective immediately."""
@Fxhedgers,2020-03-10 16:36:31+00:00,RT @fxmacro: like what give us some numbers or is this more trump BS your being told to say USDA ANNOUNCES `CONTINUED PROGRESS' ON CHINA PH…
@Fxhedgers,2020-03-10 16:35:38+00:00,RT @DeItaOne: KEY MARKET GAUGE OF LONG-TERM EURO ZONE INFLATION EXPECTATIONS DROPS TO NEW RECORD LOW AT 0.9239%
@Fxhedgers,2020-03-10 16:35:07+00:00,North Carolina is activating the State Emergency Operations Center due to the new 5 cases of Covid-19 in the state - ABC11 .
@Fxhedgers,2020-03-10 16:30:52+00:00,RT @AynRandPaulRyan: Can confirm. Seattle's hospitals and ER's are overrun by people who have the flu and/or are testing positive for #coro…
@Fxhedgers,2020-03-10 16:28:53+00:00,RT @QTRResearch: “Just the flu” - Trump “Just a cold” - Elon Musk 
@Fxhedgers,2020-03-10 16:28:37+00:00,"[RTRS] 10 Mar - AZAR SAYS ""WE HAVE ALWAYS BEEN ABLE TO MEET THE FULL DEMAND"" FOR CORONAVIRUS TESTS FROM PUBLIC OFFICIALS ..LIAR"
@Fxhedgers,2020-03-10 16:27:25+00:00,"RT @NadiaGalindoTV: Breaking: .@NYGovCuomo says schools, business's within the 1 mile radius containment area in New Rochelle will be close…"
@Fxhedgers,2020-03-10 16:19:59+00:00,"U.S. HEALTH SECRETARY AZAR SAYS NEW CORONAVIRUS CASES IN U.S. GENERALLY TIED TO TRAVEL FROM IRAN, SOUTH KOREA, OTHER HARD-HIT COUNTRIES"
@Fxhedgers,2020-03-10 16:19:22+00:00,Two Princeton University staff members are currently under self-quarantine as a result of possible exposure to Covid-19 at an off campus gathering- NBCNY
@Fxhedgers,2020-03-10 16:16:18+00:00,RT @ZackFinkNews: .⁦@NYGovCuomo⁩ says are now 173 confirmed cases of #coronavirus in New York State 
@Fxhedgers,2020-03-10 16:14:49+00:00,"[RTRS] 10 Mar - GENEVA - WORLD TRADE ORGANIZATION SAYS A MEMBER OF STAFF HAS BEEN INFECTED WITH CORONAVIRUS, SAYS IT IS ""TAKING ALL PRECAUTIONS NECESSARY"" - SPOKESMAN"
@Fxhedgers,2020-03-10 15:10:46+00:00,they're not buying the Trump fake market pump
@Fxhedgers,2020-03-10 15:09:29+00:00,Several Republican Senators are against Trump's payroll cuts and bailouts since the economy is not in recession- FBN
@Fxhedgers,2020-03-10 14:57:33+00:00,"RT @carlquintanilla: * EUROPE IS `NEW CHINA' ON VIRUS FOREFRONT, CDC'S REDFIELD SAYS  Dow up 328. Session high +945"
@Fxhedgers,2020-03-10 06:22:34+00:00,RT @PHancocksCNN: Seoul reports its biggest single-place #coronavirus infection. 50 cases related to a call centre. Health minister told me…
@Fxhedgers,2020-03-10 06:19:21+00:00,[RTRS] 09 Mar - JAPAN FINMIN ASO: WE HAVE LEARNED FROM EXPERIENCE THAT SIMPLY BOOSTING BASE MONEY WON'T STIMULATE ECONOMY DUE TO LACK OF FUND DEMAND
@Fxhedgers,2020-03-10 05:52:40+00:00,NEED TO BE AWARE OF FURTHER SPREAD OF VIRUS IMPACT
@Fxhedgers,2020-03-10 05:51:47+00:00,BOJ AND OTHER CENTRAL BANKS ALREADY ACTING IN RESPONSE
@Fxhedgers,2020-03-10 05:50:45+00:00,BOJ KURODA: WON'T HESITATE TO TAKE ACTIONS ON VIRUS - BLOOMBERG  joke
@Fxhedgers,2020-03-10 05:15:38+00:00,S. KOREA REPORTS 50 NEW CASES OF COVID-19 IN ONE LOCATION - SBS
@Fxhedgers,2020-03-10 05:05:52+00:00,"SAN JOSE, Calif. (KRON) –- SAP Center home of the SJ Sharks cancels events amid COVID-19 outbreak"
@Fxhedgers,2020-03-10 05:01:43+00:00,[RTRS] 09 Mar - KKR SAYS A MEMBER OF STAFF IN ITS LONDON OFFICE CONFIRMED WITH COVID-19 - STATEMENT
@Fxhedgers,2020-03-10 04:59:17+00:00,[RTRS] 09 Mar - JAPAN SUSHI CHAIN OPERATOR SUSHIRO GLOBAL HOLDINGS SAYS ONE OF ITS PART-TIME EMPLOYEES TESTS POSITIVE FOR CORONAVIRUS IN HYOGO PREFECTURE - KYODO
@Fxhedgers,2020-03-10 04:29:43+00:00,"@Bovell_GM Trump is in a box, even that payroll tax cut is going to take time to get approved"
@Fxhedgers,2020-03-10 04:25:44+00:00,"sell all rallies, the Admin is behind the ball on this one"
@Fxhedgers,2020-03-10 04:24:21+00:00,"the selling should start again when the market realizes Trump isn't doing anything for the travel, airlines cruise industry"
@Fxhedgers,2020-03-10 04:22:04+00:00,Trump’s virus aid package to leave out travel industry for now ..nothing new here the payroll tax cut should cure the virus  
@Fxhedgers,2020-03-10 03:25:58+00:00,Mongolia locks down cities after reporting first virus case 
@Fxhedgers,2020-03-10 03:07:19+00:00,SAN DIEGO COUNTY CA REPORTS FIRST CASE OF COVID-19 PERSON IS IN SERIOUS CONDITION - LAT
@Fxhedgers,2020-03-10 03:04:17+00:00,Boeing employee in Everett tests positive for Covid-19 
@Fxhedgers,2020-03-10 02:40:09+00:00,SANTA CLARA COUNTY CA REPORTS 6 NEW CASES OF COVID-19 - KTVU
@Fxhedgers,2020-03-10 02:39:04+00:00,The spread of the coronavirus and related economic uncertainty is threatening to undermine the “phase one” trade deal 
@Fxhedgers,2020-03-10 02:37:03+00:00,COACHELLA MUSIC FESTIVAL POSTPONED UNTIL OCT DUE TO COVID-19 CONCERNS - KTLA
@Fxhedgers,2020-03-10 02:29:47+00:00,"RT @wstpacglenn: Reality 2  Please, please guys. Here in northern #Italy we made one big mistake. Everybody kept saying ""It's just flu"" and…"
@Fxhedgers,2020-03-10 02:27:40+00:00,"VIRGINIA DEPT OF HEALTH REPORTS A FOURTH AND FIFTH CASE OF COVID-19 IN FAIRFAX AND SPOTSYLVANIA COUNTY, VIRGINIA -FOX5 DC"
@Fxhedgers,2020-03-10 02:22:12+00:00,SANTA CLARA UNIVERSITY CANCELS CLASSES UNTIL THE END OF MARCH - KRON
@Fxhedgers,2020-03-10 02:21:06+00:00,SAN JOSE SHARKS WOULD BE ABLE TO PLAY WITH NO FANS PRESENT
@Fxhedgers,2020-03-10 02:14:41+00:00,SAN JOSE SHARKS HOME GAMES CANCELLED FOR THE NEXT 3 WEEKS
@Fxhedgers,2020-03-10 02:10:39+00:00,BAN LASTS FOR 3 WEEKS
@Fxhedgers,2020-03-10 02:08:49+00:00,Silicon Valley shutdown
@Fxhedgers,2020-03-10 02:08:15+00:00,SANTA CLARA COUNTY CA HAS BANNED GATHERINGS OF MORE THAN 1000 PEOPLE DUE TO TO INCREASE IN COMMUNITY TRANSMISSION CASES TOTAL NOW 43 - KRON
@Fxhedgers,2020-03-10 02:02:38+00:00,"BART lost 170,000 passengers last week due to Covid-19 fears - CHRONICLE"
@Fxhedgers,2020-03-10 02:00:37+00:00,better self quarantine for 14 days
@Fxhedgers,2020-03-10 02:00:08+00:00,WHITE HOUSE SPOKESWOMAN SAYS TRUMP HAS NOT RECEIVED CORONAVIRUS TESTING
@Fxhedgers,2020-03-10 01:33:05+00:00,I'm not going to tweet any fake rigged China numbers
@Fxhedgers,2020-03-10 01:29:37+00:00,SAN MATEO COUNTY CA REPORTS 9 NEW CASES OF COVID-19 - NBC BAYAREA
@Fxhedgers,2020-03-10 01:27:50+00:00,"Bond yields bouncing higher, could be just a dead cat"
@Fxhedgers,2020-03-10 01:18:58+00:00,S. KOREA REPORTS 3 NEW DEATHS TOTAL NOW 54 - KCDC
@Fxhedgers,2020-03-10 01:17:56+00:00,S. KOREA REPORTS 131 NEW CASES OF COVID-19 TOTAL NOW 7513 - YONHAP
@Fxhedgers,2020-03-10 01:13:58+00:00,Coronavirus concerns prompt Jeopardy and Wheel of Fortune to tape without live audiences - LAT
@Fxhedgers,2020-03-10 01:11:57+00:00,Steve Cohen's Hedge Fund Point72 Reports Coronavirus Case 
@Fxhedgers,2020-03-10 01:05:42+00:00,LA COUNTY CA REPORTS 3 NEW CASES OF COVID-19 IN THE CITY OF LONG BEACH - NBCLA
@Fxhedgers,2020-03-10 01:02:20+00:00,MONGOLIA'S NATIONAL EMERGENCY COMMISSION SAYS FIRST CORONAVIRUS CASE IN COUNTRY HAS BEEN CONFIRMED
@Fxhedgers,2020-03-10 00:47:14+00:00,UC BERKELEY TO CANCEL CLASSES UNTIL MARCH 29 DUE TO COVID-19 CONCERNS - KTVU
@Fxhedgers,2020-03-10 00:37:47+00:00,JAPAN'S NIKKEI SHARE AVERAGE FALLS TO LOWEST LEVEL SINCE APRIL 2017
@Fxhedgers,2020-03-10 00:36:44+00:00,"China PPI and CPI in an hour, let's see how rigged they are"
@Fxhedgers,2020-03-10 00:34:56+00:00,RT @ChadPergram: Pelosi says she has not heard from economic advisor Larry Kudlow and Treasury Secretary Steve Mnuchin on the administratio…
@Fxhedgers,2020-03-10 00:16:40+00:00,MOROCCO TO SUSPEND ALL TRAVEL TO AND FROM ITALY AMID CORONAVIRUS FEARS - PRIME MINISTER ON TWITTER
@Fxhedgers,2020-03-10 00:11:41+00:00,NIKKEI -3% $NKD
@Fxhedgers,2020-03-09 23:56:07+00:00,"RT @OptionsHawk: Ehh, futures up 2% after the close, exactly what is not needed for a proper bottom"
@Fxhedgers,2020-03-09 23:02:30+00:00,MNUCHIN SAYS U.S. 'WILL USE ALL OUR TOOLS' TO FIGHT ECONOMIC EFFECTS OF CORONAVIRUS another faker
@Fxhedgers,2020-03-09 22:57:21+00:00,Dumb and dumber left with Trump 
@Fxhedgers,2020-03-09 22:47:37+00:00,PENCE SAYS HE DOESN'T KNOW IF TRUMP HAS BEEN TESTED FOR CORONAVIRUS  he should know WTF
@Fxhedgers,2020-03-09 22:45:36+00:00,"Trump leaves without taking any questions, leaving Pence to answer to reporters."
@Fxhedgers,2020-03-09 22:40:20+00:00,"U.S. VICE PRESIDENT PENCE SAYS TRUMP ADMINISTRATION WILL MEET WITH HOSPITAL, NURSING HOME EXECUTIVES ON CORONAVIRUS a month late"
@Fxhedgers,2020-03-09 22:37:58+00:00,moar B.S from the circus
@Fxhedgers,2020-03-09 22:37:27+00:00,TRUMP SAYS WHITE HOUSE IS 'TALKING TO HOTEL INDUSTRY' ON CORONAVIRUS fake pump
@Fxhedgers,2020-03-09 22:36:45+00:00,TRUMP SAYS WHITE HOUSE WILL DISCUSS PAYROLL TAX CUT WITH CONGRESSIONAL REPUBLICANS ON TUESDAY that should get rid of the virus
@Fxhedgers,2020-03-09 22:20:09+00:00,NJ Update: State of emergency declared in New Jersey over coronavirus as 5 new cases reported 
@Fxhedgers,2020-03-09 22:06:35+00:00,BOSTON HAS CANCELLED THE ST. PATRICK'S DAY PARADE DUE TO COVID-19 CONCERNS :MAYOR WALSH - NBC10
@Fxhedgers,2020-03-09 22:03:10+00:00,"Trump should be wearing a mask when speaking, he could be infected walking zombie"
@Fxhedgers,2020-03-09 22:01:55+00:00,$ES not buying the fake Trump stimulus press conference
@Fxhedgers,2020-03-09 21:59:08+00:00,AUSTRALIAN PM MORRISON CORONAVIRUS IMPACT ON ECONOMY MAY BE LARGER THAN THAT OF THE GREAT FINANCIAL CRISIS - BLOOMBERG
@Fxhedgers,2020-03-09 21:55:35+00:00,FDNY confirms that an EMS worker has tested positive for Covid-19.- PIX11
@Fxhedgers,2020-03-09 21:44:41+00:00,RIVERSIDE COUNTY CA REPORTS 3 NEW CASES OF COVID-19 IN THE COACHELLA VALLEY - KESQ
@Fxhedgers,2020-03-09 21:43:25+00:00,Trump to have press conference at 6 PM EST
@Fxhedgers,2020-03-09 21:41:48+00:00,"the only control they have is if the price is too high, they could then add supply to lower prices"
@Fxhedgers,2020-03-09 21:37:12+00:00,"too bad they have no control over the spot price, clueless"
@Fxhedgers,2020-03-09 21:36:16+00:00,U.S. 'CAN AND WILL' WITHSTAND THE VOLATILITY IN OIL MARKETS -ENERGY DEPARTMENT SPOKESWOMAN
@Fxhedgers,2020-03-09 21:35:43+00:00,U.S. ENERGY DEPARTMENT SAYS 'ATTEMPTS BY STATE ACTORS TO MANIPULATE AND SHOCK OIL MARKETS' REINFORCE IMPORTANCE OF U.S. ROLE AS RELIABLE ENERGY SUPPLIER
@Fxhedgers,2020-03-09 21:19:50+00:00,BROWARD COUNTY FL REPORTS 3 NEW CASES OF COVID-19 - CBS4
@Fxhedgers,2020-03-09 21:15:55+00:00,"RT @CBSPhilly: Officials: Flight Headed To New Jersey Diverted After Passengers Seated Next To Person Sneezing, Coughing Became Disruptive…"
@Fxhedgers,2020-03-09 21:09:02+00:00,"[RTRS] 09 Mar - COMMANDER OF U.S. ARMY EUROPE, ALONG WITH SEVERAL STAFF MEMBERS, MAY HAVE BEEN EXPOSED TO COVID-19 DURING A RECENT CONFERENCE, ARMY SECRETARY SAYS"
@Fxhedgers,2020-03-09 21:08:14+00:00,[RTRS] 09 Mar - SAUDI ARABIA DETECTS ANOTHER 5 CASES OF NEW CORONAVIRUS - STATE TV
@Fxhedgers,2020-03-09 20:55:06+00:00,RT @IGSquawk: APAC Opening Calls: #ASX  5441  -6.37% #NIKKEI  18860  -3.98% #HSI  24637  -1.15% #NIFTY  10299  -0.89% #CSI300  3919  -1.10%…
@Fxhedgers,2020-03-09 20:50:07+00:00,"ITALY PM CONTE SAYS CLOSURE OF SCHOOLS, UNIVERSITIES ALL OVER COUNTRY EXTENDED TO APRIL 3"
@Fxhedgers,2020-03-09 20:49:37+00:00,ITALY PM CONTE SAYS GOVT CONSIDERING SLIGHTLY HIGHER DEFICIT THAN THE 2.5% GOAL ALREADY REQUESTED TO BRUSSELS
@Fxhedgers,2020-03-09 20:48:52+00:00,ILLINOIS REPORTS 4 NEW CASES OF COVID-19 AND DECLARES A STATE OF EMERGENCY - TRIBUNE
@Fxhedgers,2020-03-09 20:47:12+00:00,$ES down 10 after Italy news
@Fxhedgers,2020-03-09 20:45:33+00:00,ITALY PM CONTE SAYS WILL SIGN DECREE IMMEDIATELY AND MEASURES EFFECTIVE FROM TUESDAY MORNING
@Fxhedgers,2020-03-09 20:44:14+00:00,ITALY PM CONTE SAYS SPORTING EVENTS INCLUDING SOCCER MATCHES WILL BE SUSPENDED
@Fxhedgers,2020-03-09 20:43:59+00:00,ITALY PM CONTE SAYS SAYS ALL PUBLIC GATHERINGS WILL BE BANNED
@Fxhedgers,2020-03-09 20:43:13+00:00,ITALY PM CONTE SAYS THE RIGHT BEHAVIOUR FOR PEOPLE NOW IS TO STAY AT HOME
@Fxhedgers,2020-03-09 20:42:54+00:00,ITALY PM CONTE SAYS DECISION NEEDED TO DEFEND MOST FRAGILE MEMBERS OF COMMUNITY
@Fxhedgers,2020-03-09 20:41:36+00:00,ITALY PM CONTE SAYS PEOPLE SHOULD NOT MOVE OTHER THAN FOR WORK AND EMERGENCIES
@Fxhedgers,2020-03-09 20:41:12+00:00,ITALY PM CONTE SAYS MOVEMENT WILL BE RESTRICTED ALL OVER ITALY
@Fxhedgers,2020-03-09 20:40:53+00:00,"ITALY PM CONTE SAYS WILL NO LONGER BE ""RED ZONE"", ALL OF ITALY WILL BE UNDER SAME CONDITION Italy on total lockdown now"
@Fxhedgers,2020-03-09 20:39:54+00:00,ITALY PM CONTE SAYS ADOPTING EVEN TOUGHER MEASURES TO COMBAT CORONAVIRUS
@Fxhedgers,2020-03-09 20:37:16+00:00,Nouriel Roubini says U.S credit markets are going to collapse - CNBC
@Fxhedgers,2020-03-09 20:32:37+00:00,RT @AaronBlake: UPDATE: 4 members of Congress and ACU Chairman Matt Schlapp are self-quarantining over contact with coronavirus carrier.  T…
@Fxhedgers,2020-03-09 20:30:26+00:00,Five Florida lawmakers to self-quarantine after attending events where coronavirus detected 
@Fxhedgers,2020-03-09 20:29:08+00:00,MASSACHUSETTS DEPT OF HEALTH REPORTS 13 NEW CASES OF COVID-19 TOTAL NOW 41 - WBZ
@Fxhedgers,2020-03-09 20:26:13+00:00,Kentucky Covid-19 patient worked at Walmart : Health official -WBIR
@Fxhedgers,2020-03-09 20:23:12+00:00,remember when people were laughing at the Italian politicians for getting the virus
@Fxhedgers,2020-03-09 20:22:02+00:00,[RTRS] 09 Mar - CONGRESSMAN GAETZ TRAVELED ON AIR FORCE ONE WITH PRESIDENT TRUMP ON MONDAY -PRESS POOL REPORT
@Fxhedgers,2020-03-09 20:21:04+00:00,Congressional offices are considering voluntarily closing later this week due to Covid-19 concerns - Fox News
@Fxhedgers,2020-03-09 20:18:07+00:00,"Trump better self quarantine for the safety of others, could be a walking zombie"
@Fxhedgers,2020-03-09 20:16:29+00:00,"RT @kyledcheney: GAETZ, per the White House pool, was just on Air Force One with Trump."
@Fxhedgers,2020-03-09 20:15:39+00:00,U.S. CONGRESSMAN MATT GAETZ SAYS HE IS SELF-QUARANTINING AFTER ATTENDING CONSERVATIVE POLITICAL CONFERENCE NEAR WASHINGTON WHERE A PERSON LATER TESTED POSITIVE FOR CORONAVIRUS lol
@Fxhedgers,2020-03-09 20:15:03+00:00,RT @QTRResearch: Karma for the gas mask thing 
@Fxhedgers,2020-03-09 20:04:20+00:00,@fxmacro no thx
@Fxhedgers,2020-03-09 20:01:22+00:00,Massive selling into close $ES
@Fxhedgers,2020-03-09 19:55:56+00:00,Trump probably shook hands with everybody
@Fxhedgers,2020-03-09 19:52:00+00:00,"RT @mkraju: Collins was with Trump, Azar, Redfield and others at CDC in Atlanta on Friday. Collins becomes the third lawmaker to self-quara…"
@Fxhedgers,2020-03-09 19:50:08+00:00,KING COUNTY WA REPORTS 33 NEW CASES OF COVID-19 - KOMO
@Fxhedgers,2020-03-09 19:47:11+00:00,Trump better self quarantine 
@Fxhedgers,2020-03-09 19:42:05+00:00,RT @fxmacro: hearing up to $25Bio for sale here into the close....
@Fxhedgers,2020-03-09 19:37:18+00:00,U.S. CONGRESSMAN DOUG COLLINS SAYS HE IS SELF-QUARANTINING AFTER ATTENDING CONSERVATIVE POLITICAL CONFERENCE NEAR WASHINGTON WHERE A PERSON LATER TESTED POSITIVE FOR CORONAVIRUS
@Fxhedgers,2020-03-09 19:34:54+00:00,"RT @TheKouk: ASX futures off about 3.5%...   At that level, it is down around 19% from the peak less than 3 weeks ago.  Around $400 billion…"
@Fxhedgers,2020-03-09 19:29:14+00:00,SANTA CLARA COUNTY CA REPORTS FIRST DEATH FROM COVID-19 - KTVU
@Fxhedgers,2020-03-09 19:25:07+00:00,HEALTH OFFICIALS SAY PERSON WAS INFECTED THROUGH COMMUNITY TRANSMISSION - KCAL
@Fxhedgers,2020-03-09 19:24:07+00:00,LA COUNTY CA REPORTS 2 NEW CASES OF COVID-19 - KCAL
@Fxhedgers,2020-03-09 19:21:32+00:00,HABIB :10YR YIELD COULD GO NEGATIVE IN COMING DAYS - FBN
@Fxhedgers,2020-03-09 19:14:48+00:00,@Mordawan Reuters feed comes out in all caps
@Fxhedgers,2020-03-09 19:13:28+00:00,"FLORIDA OFFICIALS, IN CORRECTED TRAVEL ALERT, SAY PEOPLE RETURNING FROM CHINA, IRAN, SOUTH KOREA AND ITALY MUST ISOLATE FOR 14 DAYS; PEOPLE RETURNING FROM OTHER CORONAVIRUS-IMPACTED COUNTRIES SHOULD MONITOR HEALTH -STATEMENT"
@Fxhedgers,2020-03-09 19:05:30+00:00,"Prison riots reported in Northern Italy, prison break in Palermo and Foggia over Covid-19 - Gazzetta Del Sul"
@Fxhedgers,2020-03-09 18:59:29+00:00,PENCE TO MEET TUESDAY WITH HEALTH INSURANCE REPRESENTATIVES -BLOOMBERG
@Fxhedgers,2020-03-09 18:49:56+00:00,DOW JONES TRANSPORTS DOWN 10% $DJT
@Fxhedgers,2020-03-09 18:48:33+00:00,KING COUNTY WA REPORTS 2 NEW DEATHS FROM COVID-19 - KOMO
@Fxhedgers,2020-03-09 18:45:57+00:00,Washington DC news outlets ask reporters who covered CPAC to self-quarantine due to Covid-19 concerns - FOX5
@Fxhedgers,2020-03-09 18:42:27+00:00,"RT @LegaSalvini: RIVOLTE NELLE CARCERI, A FOGGIA EVADONO IN VENTI "
@Fxhedgers,2020-03-09 18:37:42+00:00,Wheres that liar Kudlow
@Fxhedgers,2020-03-09 18:34:28+00:00,"RT @StockCats: the market won't bottom until the dip buyers get blown out so many times, they are afraid to buy the low"
@Fxhedgers,2020-03-09 18:29:37+00:00,"[RTRS] 09 Mar - U.S. MARINE WHO TESTED POSITIVE FOR CORONAVIRUS WORKED AT DEFENSE SECURITY COOPERATION AGENCY, LOCATED NEAR PENTAGON - U.S. OFFICIALS"
@Fxhedgers,2020-03-09 18:22:14+00:00,"CANADIAN PROVINCE OF ONTARIO'S PROTECTIVE FACE MASK STOCKPILE TO PREPARE FOR FUTURE HEALTH CRISES HAS EXPIRED, ACCORDING TO OFFICIALS AND DOCUMENTS"
@Fxhedgers,2020-03-09 18:16:31+00:00,NEW JERSEY REPORTS 5 NEW CASES OF COVID-19 - CBS
@Fxhedgers,2020-03-09 18:14:50+00:00,RT @FOX5Atlanta: BREAKING NEWS: Fulton County School was informed that we we have an employee with a confirmed case of Coronavirus. Based o…
@Fxhedgers,2020-03-09 18:11:30+00:00,CANADA'S FIRST DEATH RELATED TO COVID-19 ANNOUNCED IN B.C. - BLOOMBERG
@Fxhedgers,2020-03-09 18:09:29+00:00,"IRAQIS ARRIVING FROM IRAN, CHINA, S.KOREA, ITALY, JAPAN, THAILAND, SINGAPORE, KUWAIT, BAHRAIN MUST STAY IN HOUSE QUARANTINE FOR 14 DAYS TO HELP STEM CORONAVIRUS, WITH MEDICS MONITORING THEIR CONDITIONS - GOVERNMENT STATEMENT"
@Fxhedgers,2020-03-09 18:09:09+00:00,"IRAQ BANS ALL GATHERINGS, CALLS ON CITIZENS TO AVOID VISITING SACRED CITIES AND SITES - GOVERNMENT STATEMENT"
@Fxhedgers,2020-03-09 18:08:50+00:00,[RTRS] 09 Mar - A FIFTH UK PATIENT HAS DIED FROM CORONAVIRUS - PA
@Fxhedgers,2020-03-09 18:07:17+00:00,$VIX $55.69
@Fxhedgers,2020-03-09 18:05:57+00:00,$ES next limit down 13%
@Fxhedgers,2020-03-09 17:54:18+00:00,ISRAEL TO ADMIT FOREIGNERS ONLY IF THEY CAN PROVE THEY HAVE THE MEANS TO SELF-QUARANTINE - ISRAELI MEDIA
@Fxhedgers,2020-03-09 17:52:14+00:00,RT @fxmacro: This is Pathetic why are they not bringing in Healthcare experts WTF is WS going for do about the virus .... 
@Fxhedgers,2020-03-09 17:48:04+00:00,ISRAEL TO REQUIRE QUARANTINE FOR ALL CITIZENS RETURNING FROM ABROAD - ISRAELI MEDIA
@Fxhedgers,2020-03-09 17:46:44+00:00,@tomgrin 13%
@Fxhedgers,2020-03-09 17:38:52+00:00,"TOTAL NUMBER OF CONFIRMED CASES OF CORONAVIRUS IN ITALY RISES TO 9,172 FROM 7,375 ON SUNDAY - OFFICIAL"
@Fxhedgers,2020-03-09 17:38:19+00:00,COLLIN COUNTY TEXAS REPORTS A NEW CASE OF COVID-19 PERSON RECENTLY TRAVELED TO CALIF - DMN
@Fxhedgers,2020-03-09 17:36:14+00:00,DEATH TOLL IN ITALY FROM CORONAVIRUS OUTBREAK RISES TO 463 FROM 366 ON SUNDAY - OFFICIAL
@Fxhedgers,2020-03-09 17:33:51+00:00,"Heading south again, watch out $ES"
@Fxhedgers,2020-03-09 17:32:16+00:00,SAN FRANCISCO CA REPORTS 5 NEW CASES OF COVID-19 - KTVU
@Fxhedgers,2020-03-09 17:30:05+00:00,RT @fxmacro: the only outlets we can trust now are MSM Trump has the conservative outlets on a short leash like his administration... so bad
@Fxhedgers,2020-03-09 17:28:28+00:00,"[RTRS] 09 Mar - PORTUGAL'S FLAG CARRIER TAP SUSPENDS ADDITIONAL 2,500 FLIGHTS IN MARCH-MAY DUE TO CORONAVIRUS"
@Fxhedgers,2020-03-09 17:25:21+00:00,FLORIDA HEALTH OFFICIALS ADVISING ALL INDIVIDUALS RETURNING FROM TRAVELS TO ANY COUNTRY TO SELF-ISOLATE FOR 14 DAYS -STATEMENT
@Fxhedgers,2020-03-09 17:04:22+00:00,[RTRS] 09 Mar - ENGLAND'S CHIEF MEDICAL OFFICER WHITTY SAYS LIKELY WITHIN NEXT 10-14 DAYS WE SHOULD SAY ANYONE WHO HAS MINOR FEVER OR RESPIRATORY TRACT INFECTION SHOULD SELF-ISOLATE
@Fxhedgers,2020-03-09 17:03:04+00:00,RT @ABC7NY: NEW: Fordham University is suspending face-to-face instruction on all New York-area campuses 
@Fxhedgers,2020-03-09 16:55:49+00:00,"UK PM JOHNSON SAYS WE WILL SET OUT FURTHER STEPS IN DAYS AND WEEKS AHEAD TO HELP PEOPLE PROTECT THEMSELVES, PARTICULARLY THE ELDERLY"
@Fxhedgers,2020-03-09 16:55:26+00:00,UK PM JOHNSON SAYS WE REMAIN IN CONTAIN PHASE OF OUTBREAK
@Fxhedgers,2020-03-09 16:40:47+00:00,TENNESSEE REPORTS FOURTH CASE OF COVID-19 - WATE
@Fxhedgers,2020-03-09 16:38:25+00:00,[RTRS] 09 Mar - CORONAVIRUS DEATH TOLL IN WORST-AFFECTED ITALIAN REGION LOMBARDY CLIMBS TO 333 FROM 267 DAY BEFORE -OFFICIAL
@Fxhedgers,2020-03-09 16:33:37+00:00,[RTRS] 09 Mar - STRATEGY SHOULD BE ABOUT BOTH CONTAINMENT AND MITIGATION TO STOP SPREAD OF CORONAVIRUS - WHO'S TEDROS
@Fxhedgers,2020-03-09 16:32:12+00:00,VIRGINIA DEPT OF HEALTH REPORTS THIRD CASE OF COVID-19 - FOX5
@Fxhedgers,2020-03-09 16:23:38+00:00,Coronavirus in N.Y.: Head of Port Authority Tests Positive 
@Fxhedgers,2020-03-09 16:04:25+00:00,CYPRUS REPORTS ITS FIRST TWO CASES OF CORONAVIRUS - HEALTH MINISTRY
@Fxhedgers,2020-03-09 16:03:58+00:00,RT @schwartzbCNBC: NEW: President Trump and Mike Pence tried to reassure GOP donors at the RNC retreat this weekend that they have the coro…
@Fxhedgers,2020-03-09 16:01:16+00:00,[RTRS] 09 Mar - U.S. COLLEGES SHOULD CONSIDER POSTPONING OR CANCELING UPCOMING STUDENT INTERNATIONAL TRAVEL PROGRAMS -CDC
@Fxhedgers,2020-03-09 15:59:37+00:00,U.S. HEALTH SECRETARY AZAR SAYS TRUMP ADMINISTRATION HAS TOOLS TO HELP KEEP ECONOMY GOING STRONG another pumper
@Fxhedgers,2020-03-09 15:12:44+00:00,"MENU OF ECONOMIC POLICY OPTIONS ALSO INCLUDES DEFERRING TAXES ON SPECIFIC INDUSTRIES, SUCH AS HOSPITALITY AND TRAVEL, 'CASHFLOW INJECTION' FOR SMALL BUSINESSES -WASHINGTON POST"
@Fxhedgers,2020-03-09 15:12:23+00:00,TRUMP ADMINISTRATION CONSIDERING PAID SICK LEAVE AND HELP FOR SMALL BUSINESS AMONG OTHER OPTIONS -WASHINGTON POST
